z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
4.961665388846295,65.10267913750145,-0.6899145553882267,-8.168642292038786e-07,1.165461354564453e-06,-0.6899141469561121,
4.961498716623887,65.09715812182945,-0.6899145553196774,-8.177278809342e-07,1.1708871297372237e-06,-0.6899141464557369,
4.96133204440148,65.0916374152004,-0.6899145552510538,-8.185923867287264e-07,1.1763161543162345e-06,-0.6899141459548604,
4.961165372179073,65.08611701760555,-0.6899145551823558,-8.194577465116636e-07,1.1817484300610753e-06,-0.6899141454534825,
4.960998699956665,65.08059692903628,-0.6899145551135832,-8.203239602072181e-07,1.187183958729296e-06,-0.6899141449516031,
4.9608320277342575,65.07507714948393,-0.6899145550447361,-8.211901241820715e-07,1.192622740579908e-06,-0.689914144449674,
4.960665355511851,65.06955767893986,-0.6899145549758142,-8.220598525652639e-07,1.1980647803586695e-06,-0.6899141439458879,
4.960498683289443,65.06403851739532,-0.6899145549068175,-8.229277240116478e-07,1.2035100798181436e-06,-0.6899141434429555,
4.9603320110670355,65.05851966484171,-0.6899145548377461,-8.237973525997338e-07,1.2089586377153951e-06,-0.6899141429390698,
4.960165338844628,65.05300112127033,-0.6899145547685996,-8.246687381779344e-07,1.2144104587874971e-06,-0.6899141424342305,
4.959998666622221,65.04748288667254,-0.6899145546993781,-8.255391703010576e-07,1.2198655432865354e-06,-0.689914141929793,
4.9598319943998135,65.04196496103965,-0.6899145546300817,-8.26412262668645e-07,1.2253238929546436e-06,-0.6899141414239504,
4.959665322177406,65.03644734436297,-0.6899145545607099,-8.272853049112979e-07,1.2307855110264757e-06,-0.6899141409180575,
4.959498649954998,65.03093003663386,-0.6899145544912629,-8.281601037398323e-07,1.2362503992395482e-06,-0.689914140411211,
4.9593319777325915,65.02541303784368,-0.6899145544217405,-8.290357556725173e-07,1.2417185608208788e-06,-0.6899141399038627,
4.959165305510184,65.0198963479837,-0.6899145543521429,-8.299104540238016e-07,1.247189994524925e-06,-0.6899141393969159,
4.958998633287776,65.0143799670453,-0.6899145542824696,-8.307887152675497e-07,1.2526647035725825e-06,-0.6899141388881119,
4.958831961065369,65.00886389501977,-0.6899145542127207,-8.316660228288389e-07,1.2581426911843631e-06,-0.6899141383797093,
4.958665288842962,65.00334813189848,-0.6899145541428963,-8.325450864707179e-07,1.263623957598718e-06,-0.689914137870353,
4.958498616620554,64.99783267767275,-0.6899145540729961,-8.334240996339582e-07,1.2691085045429742e-06,-0.6899141373609462,
4.958331944398147,64.99231753233389,-0.68991455400302,-8.343048686756715e-07,1.2745963337410329e-06,-0.6899141368505857,
4.958165272175739,64.98680269587325,-0.6899145539329681,-8.351873934442704e-07,1.2800874498861755e-06,-0.6899141363392713,
4.957998599953331,64.98128816828216,-0.6899145538628401,-8.360698675321141e-07,1.285581854696985e-06,-0.6899141358279063,
4.957831927730925,64.97577394955198,-0.6899145537926361,-8.369531940419646e-07,1.2910795484052008e-06,-0.6899141353160391,
4.957665255508517,64.97026003967397,-0.6899145537223559,-8.378382759755256e-07,1.2965805342090711e-06,-0.689914134803218,
4.957498583286109,64.96474643863952,-0.6899145536519995,-8.38722404024511e-07,1.302084812339364e-06,-0.6899141342907975,
4.957331911063702,64.95923314643993,-0.6899145535815667,-8.396091903725877e-07,1.3075923845061624e-06,-0.6899141337769715,
4.957165238841295,64.9537201630666,-0.6899145535110576,-8.404968287889672e-07,1.3131032553819136e-06,-0.6899141332626432,
4.956998566618887,64.94820748851079,-0.689914553440472,-8.413844162214161e-07,1.3186174251916384e-06,-0.689914132748264,
4.95683189439648,64.94269512276384,-0.6899145533698098,-8.422746615234587e-07,1.3241348971182069e-06,-0.689914132232479,
4.956665222174072,64.93718306581707,-0.6899145532990709,-8.431639527640735e-07,1.3296556728641806e-06,-0.6899141317170946,
4.956498549951665,64.93167131766188,-0.6899145532282553,-8.440549987209906e-07,1.335179752649545e-06,-0.689914131200756,
4.956331877729258,64.92615987828952,-0.689914553157363,-8.449459934918606e-07,1.3407071381738232e-06,-0.6899141306843664,
4.95616520550685,64.92064874769136,-0.6899145530863937,-8.458405484771486e-07,1.3462378340856144e-06,-0.6899141301661195,
4.9559985332844425,64.91513792585874,-0.6899145530153474,-8.467323435997181e-07,1.3517718406037744e-06,-0.6899141296491756,
4.955831861062036,64.909627412783,-0.6899145529442242,-8.476286014836468e-07,1.3573091594167944e-06,-0.6899141291299234,
4.955665188839628,64.90411720845543,-0.6899145528730237,-8.485239051040311e-07,1.3628497951658414e-06,-0.6899141286110712,
4.9554985166172205,64.89860731286737,-0.6899145528017461,-8.494209627838383e-07,1.3683937480608691e-06,-0.6899141280912647,
4.955331844394813,64.89309772601018,-0.689914552730391,-8.503179689238945e-07,1.373941019787302e-06,-0.6899141275714066,
4.955165172172406,64.88758844787519,-0.6899145526589586,-8.512167289212572e-07,1.3794916120269572e-06,-0.6899141270505942,
4.9549984999499985,64.8820794784537,-0.6899145525874488,-8.521145346045462e-07,1.3850455249901902e-06,-0.6899141265301815,
4.954831827727591,64.87657081773708,-0.6899145525158614,-8.53015899289553e-07,1.3906027618264075e-06,-0.6899141260079118,
4.954665155505183,64.87106246571662,-0.6899145524441963,-8.539163095594281e-07,1.3961633256847858e-06,-0.6899141254860415,
4.9544984832827765,64.8655544223837,-0.6899145523724536,-8.548202784773169e-07,1.4017272197067675e-06,-0.6899141249623143,
4.954331811060369,64.8600466877296,-0.6899145523006329,-8.557232928790152e-07,1.407294447033574e-06,-0.6899141244389865,
4.954165138837961,64.85453926174569,-0.6899145522287344,-8.566271579341997e-07,1.412865006395484e-06,-0.6899141239151555,
4.953998466615554,64.84903214442326,-0.6899145521567579,-8.575318735670763e-07,1.4184388994607552e-06,-0.6899141233908211,
4.953831794393146,64.84352533575368,-0.6899145520847034,-8.584365372054394e-07,1.4240161264294668e-06,-0.6899141228664348,
4.953665122170739,64.83801883572832,-0.6899145520125708,-8.593456612050262e-07,1.4295966933635391e-06,-0.6899141223397401,
4.953498449948332,64.83251264433841,-0.6899145519403598,-8.602529280656878e-07,1.4351806033908188e-06,-0.6899141218138958,
4.953331777725924,64.82700676157535,-0.6899145518680706,-8.611619476214847e-07,1.4407678552372345e-06,-0.6899141212870968,
4.953165105503516,64.82150118743046,-0.6899145517957029,-8.620709149301222e-07,1.4463584505612202e-06,-0.6899141207602455,
4.95299843328111,64.81599592189508,-0.6899145517232569,-8.629816347317787e-07,1.4519523910177892e-06,-0.6899141202324395,
4.952831761058702,64.81049096496051,-0.6899145516507322,-8.638941068748665e-07,1.4575496811857204e-06,-0.6899141197036788,
4.952665088836294,64.80498631661811,-0.6899145515781289,-8.64805624249118e-07,1.4631503212537744e-06,-0.6899141191753168,
4.952498416613887,64.79948197685917,-0.6899145515054469,-8.657188938132134e-07,1.468754311408726e-06,-0.6899141186459999,
4.95233174439148,64.79397794567514,-0.689914551432686,-8.666357199536268e-07,1.4743616591394298e-06,-0.6899141181148261,
4.952165072169072,64.7884742230572,-0.6899145513598461,-8.675506889045857e-07,1.4799723660892255e-06,-0.6899141175845017,
4.951998399946665,64.78297080899674,-0.6899145512869274,-8.684665074731826e-07,1.4855864295195836e-06,-0.6899141170536737,
4.951831727724257,64.77746770348512,-0.6899145512139295,-8.693840777768608e-07,1.4912038525300038e-06,-0.6899141165218906,
4.95166505550185,64.77196490651367,-0.6899145511408524,-8.703033996640329e-07,1.4968246396737386e-06,-0.6899141159891526,
4.951498383279443,64.76646241807369,-0.6899145510676962,-8.712217665549876e-07,1.5024487911291135e-06,-0.6899141154568129,
4.951331711057035,64.76096023815651,-0.6899145509944606,-8.721418848778485e-07,1.5080763070723598e-06,-0.6899141149235182,
4.9511650388346276,64.75545836675347,-0.6899145509211456,-8.730628523888495e-07,1.5137071905923433e-06,-0.6899141143897194,
4.950998366612221,64.74995680385595,-0.6899145508477511,-8.739873752129394e-07,1.5193414476815235e-06,-0.6899141138540635,
4.950831694389813,64.74445554945521,-0.6899145507742769,-8.749091387553959e-07,1.5249790785125703e-06,-0.6899141133197075,
4.950665022167406,64.7389546035426,-0.6899145507007232,-8.758326533255256e-07,1.5306200803475279e-06,-0.6899141127843965,
4.950498349944998,64.73345396610947,-0.6899145506270896,-8.767570167806202e-07,1.5362644562651747e-06,-0.6899141122485812,
4.950331677722591,64.72795363714717,-0.6899145505533762,-8.776849349424536e-07,1.541912212242486e-06,-0.6899141117109088,
4.950165005500184,64.72245361664699,-0.6899145504795829,-8.786118978048945e-07,1.547563351349321e-06,-0.689914111173634,
4.949998333277776,64.71695390460027,-0.6899145504057096,-8.795397092743902e-07,1.5532178722976464e-06,-0.689914110635855,1.3080400518479009e-08
4.949831661055368,64.71145450099834,-0.6899145503317562,-8.804692711652087e-07,1.55887577815147e-06,-0.6899141100971206,-1.3025316791728109e-08
4.949664988832961,64.70595540583254,-0.6899145502577225,-8.813987795961678e-07,1.5645370705230312e-06,-0.6899141095583328,1.3034097618379835e-08
4.949498316610554,64.70045661909427,-0.6899145501836087,-8.823309400858662e-07,1.5702017524692228e-06,-0.6899141090181387,2.6071498200592015e-08
4.949331644388146,64.6949581407747,-0.6899145501094143,-8.832621451498492e-07,1.5758698255981162e-06,-0.6899141084783417,-5.209525447629577e-08
4.949164972165739,64.68945997086531,-0.6899145500351397,-8.84194198441918e-07,1.5815412886201237e-06,-0.6899141079380404,1.3061591534838666e-08
4.948998299943331,64.68396210935735,-0.6899145499607844,-8.851289034137572e-07,1.5872161460326814e-06,-0.6899141073963326,1.3027348169317035e-08
4.948831627720924,64.67846455624222,-0.6899145498863485,-8.86063554622562e-07,1.5928944008836697e-06,-0.6899141068545712,-4.15248927907938e-12
4.948664955498517,64.67296731151119,-0.689914549811832,-8.869999554947521e-07,1.5985760547706486e-06,-0.6899141063118542,1.3001121050641414e-08
4.948498283276109,64.66747037515559,-0.6899145497372345,-8.879363025028497e-07,1.6042611092908388e-06,-0.6899141057690833,-3.8949583287952805e-08
4.9483316110537015,64.6619737471668,-0.6899145496625563,-8.888734973095349e-07,1.6099495645952175e-06,-0.6899141052258077,1.30202324538566e-08
4.948164938831295,64.65647742753613,-0.6899145495877971,-8.898133431138469e-07,1.6156414251627795e-06,-0.6899141046811256,3.895904228837601e-08
4.947998266608887,64.6509814162549,-0.6899145495129567,-8.907531348519493e-07,1.6213366940265811e-06,-0.6899141041363893,-3.8924416381823194e-08
4.9478315943864795,64.64548571331444,-0.6899145494380353,-8.916928725238423e-07,1.6270353698907995e-06,-0.6899141035915991,-1.2910227128640856e-08
4.947664922164072,64.63999031870608,-0.6899145493630326,-8.92635260814393e-07,1.6327374557828351e-06,-0.6899141030454022,3.893012805449448e-08
4.947498249941665,64.63449523242122,-0.6899145492879486,-8.935784964235048e-07,1.6384429561678506e-06,-0.6899141024987003,-1.2941820380228848e-08
4.9473315777192575,64.62900045445109,-0.6899145492127833,-8.945216777642903e-07,1.6441518711873479e-06,-0.6899141019519444,-1.3890373768733755e-12
4.94716490549685,64.62350598478706,-0.6899145491375364,-8.954666078084069e-07,1.6498642024205275e-06,-0.6899141014042325,-2.584382995349005e-08
4.946998233274442,64.61801182342047,-0.689914549062208,-8.964114834831393e-07,1.6555799514463646e-06,-0.6899141008564662,1.2975727123093646e-08
4.9468315610520355,64.6125179703427,-0.6899145489867978,-8.973599105296851e-07,1.6612991227140537e-06,-0.6899141003068425,5.170750006603677e-08
4.946664888829628,64.60702442554498,-0.6899145489113059,-8.983073815946949e-07,1.6670217192339073e-06,-0.6899140997576151,-3.8779980592132954e-08
4.94649821660722,64.60153118901869,-0.6899145488357321,-8.992547981387326e-07,1.6727477382675547e-06,-0.689914099208333,-3.868540853806048e-08
4.946331544384813,64.59603826075517,-0.6899145487600765,-9.0020396288081e-07,1.6784771813856293e-06,-0.689914098658095,2.5893214729489538e-08
4.946164872162406,64.59054564074577,-0.6899145486843388,-9.011557770035807e-07,1.6842100544604687e-06,-0.6899140981064502,2.5842860011047715e-08
4.945998199939998,64.58505332898179,-0.689914548608519,-9.021075363527332e-07,1.6899463604906785e-06,-0.6899140975547507,-1.290820480408586e-08
4.945831527717591,64.57956132545455,-0.689914548532617,-9.030601422119801e-07,1.6956860996038974e-06,-0.6899140970025459,-1.2877495306722183e-08
4.945664855495183,64.5740696301554,-0.6899145484566327,-9.040135945055275e-07,1.7014292733606926e-06,-0.6899140964498355,3.636097114590245e-11
4.945498183272775,64.56857824307569,-0.6899145483805661,-9.049687943907643e-07,1.7071758847510916e-06,-0.6899140958961689,3.863288386456642e-08
4.945331511050369,64.56308716420675,-0.6899145483044169,-9.05924840508185e-07,1.712925936762106e-06,-0.6899140953419967,-3.8602256482181624e-08
4.945164838827961,64.55759639353985,-0.6899145482281852,-9.068799304166882e-07,1.718679428087085e-06,-0.68991409478822,-1.2812631263169625e-08
4.944998166605553,64.55210593106641,-0.6899145481518709,-9.078385699790134e-07,1.7244363617075607e-06,-0.689914094232586,3.860939687641454e-08
4.944831494383146,64.5466157767777,-0.6899145480754738,-9.087971543634874e-07,1.7301967420333521e-06,-0.6899140936768966,-2.5685649411013797e-08
4.944664822160739,64.54112593066509,-0.689914547998994,-9.097565846769702e-07,1.7359605691824056e-06,-0.6899140931207016,1.2873090516767093e-08
4.944498149938331,64.5356363927199,-0.6899145479224312,-9.107177619252633e-07,1.7417278461279996e-06,-0.6899140925635503,1.1289002854264832e-11
4.944331477715924,64.53014716293342,-0.6899145478457854,-9.116788838441178e-07,1.747498574413961e-06,-0.6899140920063435,-2.5645139024301974e-08
4.944164805493516,64.52465824129703,-0.6899145477690566,-9.12641752495666e-07,1.7532727555811012e-06,-0.6899140914481804,2.5677897406219423e-08
4.943998133271109,64.51916962780207,-0.6899145476922446,-9.136063677283204e-07,1.7590503940198463e-06,-0.6899140908890607,1.2835602766829391e-08
4.943831461048702,64.51368132243982,-0.6899145476153492,-9.145709274294192e-07,1.764831491266385e-06,-0.6899140903298855,-1.2817153189975065e-08
4.943664788826294,64.50819332520166,-0.6899145475383706,-9.155363325542353e-07,1.7706160474303456e-06,-0.6899140897702043,-1.278411019281717e-08
4.9434981166038865,64.50270563607887,-0.6899145474613084,-9.165025830269747e-07,1.7764040640453535e-06,-0.689914089210017,1.2845214032795437e-08
4.94333144438148,64.49721825506289,-0.6899145473841628,-9.17470579676587e-07,1.78219554406545e-06,-0.6899140886488729,-2.5547790283986368e-08
4.943164772159072,64.49173118214493,-0.6899145473069336,-9.184385205925271e-07,1.7879904890204082e-06,-0.6899140880876733,2.561473925026818e-08
4.9429980999366645,64.48624441731634,-0.6899145472296206,-9.194100091916516e-07,1.793788903278385e-06,-0.689914087524616,2.557129643939609e-08
4.942831427714257,64.48075796056851,-0.6899145471522238,-9.203796401970884e-07,1.7995907883644841e-06,-0.6899140869624036,-6.386901170961357e-08
4.94266475549185,64.47527181189275,-0.6899145470747431,-9.213510169751648e-07,1.8053961429592103e-06,-0.6899140863992346,2.5606400309429334e-08
4.9424980832694425,64.4697859712804,-0.6899145469971786,-9.223250401527135e-07,1.8112049728418984e-06,-0.6899140858346585,3.8297694741201704e-08
4.942331411047035,64.46430043872274,-0.6899145469195297,-9.23299007242886e-07,1.8170172809487675e-06,-0.6899140852700261,-2.552317555443379e-08
4.942164738824627,64.45881521421116,-0.6899145468417969,-9.242729182456822e-07,1.8228330659583004e-06,-0.6899140847053378,-2.5467056438162458e-08
4.94199806660222,64.45333029773694,-0.6899145467639797,-9.252485745663554e-07,1.8286523293847579e-06,-0.6899140841396924,1.2820564433078377e-08
4.941831394379813,64.44784568929147,-0.6899145466860782,-9.262259760533184e-07,1.8344750755740432e-06,-0.6899140835730901,2.5500396722038165e-08
4.941664722157405,64.44236138886605,-0.6899145466080923,-9.272042219028856e-07,1.840301307451281e-06,-0.6899140830059813,-9.551678214645906e-12
4.941498049934998,64.436877396452,-0.6899145465300217,-9.281824114124309e-07,1.8461310251080022e-06,-0.689914082438816,-5.088359706286881e-08
4.94133137771259,64.43139371204066,-0.6899145464518668,-9.291614451835224e-07,1.8519642286353957e-06,-0.6899140818711442,2.5519126165354528e-08
4.941164705490183,64.42591033562341,-0.6899145463736269,-9.301440248692774e-07,1.8578009237787173e-06,-0.6899140813016145,2.5483794843962756e-08
4.940998033267776,64.42042726719151,-0.6899145462953024,-9.311256474113255e-07,1.8636411134527298e-06,-0.6899140807324786,-2.5409220838219348e-08
4.940831361045368,64.4149445067363,-0.6899145462168929,-9.321090144627838e-07,1.8694847977410656e-06,-0.6899140801623856,1.2745023245569519e-08
4.94066468882296,64.40946205424918,-0.6899145461383983,-9.33093225371555e-07,1.8753319795525718e-06,-0.6899140795917856,1.2687996072709281e-08
4.940498016600554,64.40397990972141,-0.6899145460598187,-9.340782800618454e-07,1.8811826603810211e-06,-0.6899140790206787,-3.8061150943279184e-08
4.940331344378146,64.39849807314435,-0.6899145459811541,-9.350632780078804e-07,1.8870368403090395e-06,-0.6899140784495151,1.2734335540020387e-08
